tSNE-1	t-SNE-2	substrates	product	reaction type	reaction name	reference
2.11627	1.1262853	Cc1ccc(N)nc1,[C-]#[N+]Cc1ccccc1,O=Cc1ccc2ccccc2c1	Cc1ccc2nc(-c3ccc4ccccc4c3)c(NCc3ccccc3)n2c1	MCR	Microwave-assisted multi-component synthesis	Tetrahedron Letters 44 (2003) 4369–4371 doi: 10.1016/S0040-4039(03)00941-9
7.4447846	1.3500841	COC(=O)CCC(N)C(=O)O,O=Cc1cccnc1,[C-]#[N+]C(C)(C)C	COC(=O)CCC(NC(C(=O)NC(C)(C)C)c1cccnc1)C(=O)OC	MCR	TiCl4-Catalyzed Ugi Reactions of 5-Methyl Glutamate	Org. Lett. 2004, 6, 19, 3281–3284 doi: 10.1021/ol048850x
-11.903094	-6.5684237	[C-]#[N+]/C(=C\\N(C)C)C(=O)OC,CC(C)C(CC=O)NC(=O)OC(C)(C)C,CC(=O)S	COC(=O)c1csc(C(CC(NC(=O)OC(C)(C)C)C(C)C)OC(C)=O)n1	MCR	One-pot synthesis of protectedl-tubuvaline by a new MCRto form 2-hydroxymethyl thiazoles.	 Angew.Chem.2006,118,7393–7397 doi: 10.1002/ange.200601259
-2.1037054	-8.909353	O=Cc1ccccc1,CC1(C)CC(=O)CC(=O)C1,Nc1cc(-c2ccccc2)n[nH]1	CC1(C)CC(=O)C2=C(C1)Nc1[nH]nc(-c3ccccc3)c1C2c1ccccc1	MCR	Microwave-Assisted Synthesis of 4-Aryl-3-phenyl-1,4,6,7,8,9-hexahydro-1H-pyrazolo[3,4-b]quinolin5-xones 	J. Org. Chem. 2008, 73, 13, 5110–5118 doi: 10.1021/jo800825c
-2.1847904	-3.4491029	CCc1ccc(C=O)cc1,O=c1cc(O)[nH]c(=S)[nH]1,Cc1cc(N)n(-c2ccccc2)n1	Cc1nn(-c2ccccc2)c2nc3[nH]c(=S)[nH]c(=O)c3cc12	MCR	Synthesis of Pyrazolo[4¢,3¢:5,6]pyrido[2,3-d]pyrimidines	Synthesis 2009(8): 1375-1385  doi : 10.1055/s-0028-1088024
-1.629739	-9.566406	Nc1cc(-c2ccccc2)nn1-c1ccccc1,O=C1CC(=O)NC(=O)N1,O=Cc1ccccc1	O=c1[nH]c2c(c(=O)[nH]1)C(c1ccccc1)c1c(-c3ccccc3)nn(-c3ccccc3)c1N2	MCR	One-pot synthesis of pyrazolo[40,30:5,6]pyrido[2,3-d]pyrimidine-dione derivatives	Bioorganic & Medicinal Chemistry Letters 18 (2008) 5800–5803 doi: 10.1016/j.bmcl.2008.09.057
-1.6906015	-1.859729	N#CCC(=O)c1c[nH]c2ccccc12,O=Cc1ccccc1,Nc1cccc2ccccc12	N#Cc1c(-c2c[nH]c3ccccc23)nc2c(ccc3ccccc32)c1-c1ccccc1	MCR	Multicomponent reactions for the synthesis of new indolyl substituted heterocycles under microwave irradiation	Tetrahedron Letters 49 (2008) 2578–2582  doi: 10.1016/j.tetlet.2008.02.101
7.122983	-2.2629008	Nc1ccccc1C(=O)O,CC(C)(C)OC(=O)NCC(=O)O,COC(=O)C(N)Cc1c[nH]c2ccccc12	O=C1NCc2nc3ccccc3c(=O)n2C1Cc1c[nH]c2ccccc12	MCR	One-Pot Total Synthesis of Glyantrypine	J. Org. Chem. 2005, 70, 16, 6339–6345 doi: 10.1021/jo0508043
-1.5986502	4.4198775	Cn1c(N=P(c2ccccc2)(c2ccccc2)c2ccccc2)cc(=O)n(C)c1=O,O=C=Nc1ccccc1,c1ccncc1	Cn1c(=O)c2c(nc(=Nc3ccccc3)n3ccccc23)n(C)c1=O	MCR	Three-component synthesis of heteropolycyclic uracils.	The Journal of Organic Chemistry 59.14 (1994): 3985-3993. doi: 10.1021/jo00077a013
-4.183485	-10.822481	O=CC(=O)c1ccccc1,Nc1ccccc1,C1=CCC=C1	O=C(c1ccccc1)C1Nc2ccccc2C2C=CCC12	MCR	 Preparation of  Quinoline Derivatives Using MCR and Novel Polymer-Supported Scandium Catalyst	J. Am. Chem. Soc. 1996, 118, 37, 8977–8978 doi: 10.1021/ja961062l
-4.1918025	-4.1653566	O=Cc1ccccc1O,O=CCc1ccccc1,C1CCNC1,N	C1=C(c2ccccc2)C(N2CCCC2)Oc2ccccc21	ONE-POT	Multi-component synthesis of substituted isoflav-3-enes.	J. Org. Chem. 1998, 63, 8038-8041 doi: 10.1021/jo980985r
3.6170833	-2.4858012	CCCC=O,CCCCN,CCOC(=O)C=[N+]=[N-]	CCCCN1C(CCC)C1C(=O)OCC	MCR	Carbene transfer to the C= N double bond of imines.	Chem. Commun., 2000, 625–626 doi: 10.1039/b000518p
-0.54229724	4.372747	C#Cc1ccccc1,O=Cc1ccccn1,C1COCCN1	c1ccc(-c2cc(N3CCOCC3)c3ccccn23)cc1	MCR	CuI/CSP Catalyzed Synthesis of Aminoindolizine 	ACS Sustainable Chem. Eng. 2015, 3, 2397−2404 doi: 10.1021/acssuschemeng.5b00701
2.4094234	-8.213326	Nc1nc2ccccc2[nH]1,CCOC(=O)CC(C)=O,O=Cc1ccccc1	CCOC(=O)C1=C(C)Nc2nc3ccccc3n2C1c1ccccc1	MCR	Solvent-free synthesis of pyrimido[1,2-a] benzimidazoles via one-pot three-component reaction	Journal of Industrial and Engineering Chemistry 103 (2021) 340–347 doi: 10.1016/j.jiec.2021.08.004
-2.9528694	-4.0476522	O=Cc1ccccc1O,Sc1ccccc1,N#CCC#N	N#Cc1c(N)nc2c(c1N)C(Sc1ccccc1)c1ccccc1O2	MCR	Synthesis of chromeno [2,3-b]pyridines from salicylaldehyde, thiophenol, and two equiv alents of malononitrile	JOURNAL OF SULFUR CHEMISTRY, 2017 VOL. 38, NO. 3, 236–248 doi: 10.1080/17415993.2016.1275633
-4.7359657	-1.6759607	Oc1ccc2ccccc2c1,O=Cc1ccccc1,NC(=O)c1ccccc1	O=C(NC(c1ccccc1)c1c(O)ccc2ccccc12)c1ccccc1	MCR	The synthesis of 1-amidoalkyl-2-naphthol derivatives catalyzed by HClO4	Molecules 2013, 18, 1653-1659; doi:10.3390/molecules18021653
-6.9457994	-2.2966254	O=Cc1ccccc1O,OB(O)c1ccccc1,C1CCNCC1	Oc1ccccc1C(c1ccccc1)N1CCCCC1	MCR	Petasis Borono–Mannich reaction	 RSC Adv., 2015, 5, 70586–70594 doi:  10.1039/c5ra10693a
-1.037849	0.9949166	CC(=O)c1ccccc1,COc1ccc(N)cc1,C[Si](C)(C)C#N	COc1ccc(NC(C)(C#N)c2ccccc2)cc1	MCR	Synthesis of α-aminonitriles using trimethylsilyl cyanide	Org. Biomol. Chem., 2010, 8, 1399–1405 doi:  10.1039/b924272d
8.360435	2.9208179	O=[N+]([O-])CC1=CCCCC1,[C-]#[N+]C(C)(C)C,CC(=O)OC(C)=O	CC(=O)ON=C(C(=O)NC(C)(C)C)C1=CCCCC1	MCR	Synthesis of α-oximinoamides	Tetrahedron letters, 40(45), 7985-7986. DOI: 10.1016/S0040-4039(99)01669-X
0.15046471	-2.3609772	Nc1ccccc1,O=Cc1ccccc1,CC(=O)CC(C)=O,C[N+](=O)[O-]	CC(=O)c1c(-c2ccccc2)cn(-c2ccccc2)c1C	MCR	synthesis of polysubstituted pyrroles via four-component reaction	New J. Chem., 2014, 38, 2435-2442. DOI: 10.1039/C3NJ01368E
-0.540173	-4.2346087	O=Cc1ccccc1,Nc1ccccc1,COC(=O)C#CC(=O)OC	COC(=O)C1=C(Nc2ccccc2)C(=O)OC1c1ccccc1	MCR	synthesis of 3,4,5-substituted furan-2(5H)-ones	Chem. Mon. 2014, 146, 181–186. DOI: 10.1007/s00706-014-1281-y
2.2433634	-9.530373	O=Cc1ccccc1,CCOC(=O)CC(C)=O,CC(=O)[O-],N	CCOC(=O)C1=C(C)NC(c2ccccc2)C(C(=O)OCC)=C1C	MCR	 synthesis of 1,2-dihydropyridine (1,2-DHP)	Beilstein J. Org. Chem. 2020, 16, 2862–2869. DOI: 10.3762/bjoc.16.235
-1.5925531	-1.314479	O=Cc1ccccc1,CC(=O)c1ccccc1,N#CCC#N,N	N#Cc1c(-c2ccccc2)cc(-c2ccccc2)nc1N	MCR	synthesis of 2-Amino-3-cyanopyridine	J. Braz. Soc. 2016, 27, 759–768. DOI: 10.5935/0103-5053.20150327
-2.2103956	-2.5372064	O=Cc1ccccc1,N#CCC#N,N#CCC#N,Sc1ccccc1	N#Cc1c(N)nc(Sc2ccccc2)c(C#N)c1-c1ccccc1	MCR	2-amino-3,5-dicarbonitrile-6-sulfanylpyridines	Beilstein J. Org. Chem. 2020, 16, 1881–1900. DOI:10.3762/bjoc.16.156 Experimental
0.08980158	-9.149674	CC1(C)OC(=O)CC(=O)O1,O=Cc1ccccc1,COC(=O)CC(C)=O,N	COC(=O)C1=C(C)NC(=O)CC1c1ccccc1	MCR	Pyridinone synthesis	Bosica, G., & Abdilla, R. (2022) Catalysts, 12(7), 725. DOI: 10.3390/catal12070725
-2.7260647	-5.5158362	N#CCC#N,O=Cc1ccccc1,O=c1cc(O)c2ccccc2o1	N#CC1=C(N)Oc2c(c(=O)oc3ccccc23)C1c1ccccc1	MCR	synthesis of pyrano[2,3-c]chromenes	Comptes Rendus Chimie 17, 2014, 35-40. DOI: 10.1016/j.crci.2013.05.005
3.174164	0.7452795	[C-]#[N+]CC(=O)OCC,COc1ccc(C=O)cc1,O=c1cc(O)c2ccccc2o1	CCOC(=O)CNc1oc2c(c1-c1ccc(OC)cc1)c(=O)oc1ccccc12	MCR	Synthesis of  Furo[3,2-c]coumarin Derivatives	ChemistrySelect, 5(13), 4104-4110. DOI: 10.1002/slct.202000796
-2.5037255	-5.5825257	N#CCC#N,Cc1ccc(C=O)cc1,Oc1ccc2ccccc2c1	Cc1ccc(C2C(C#N)=C(N)Oc3ccc4ccccc4c32)cc1	2CR ONE-POT	Chromene synthesis	J. Chin. Chem. Soc. 2019, 66, 1356–1362. DOI: 10.1002/jccs.201800291
-2.0010505	-5.9490013	O=Cc1ccccc1,Oc1ccc2ccccc2c1,Oc1ccc2ccccc2c1	c1ccc(C2c3c(ccc4ccccc34)Oc3ccc4ccccc4c32)cc1	MCR	green synthesis of xanthene derivatives	RSC Adv., 2015, 5, 8205-8209. DOI: 10.1039/C4RA15045G
-3.0315561	-6.113718	N#CCC#N,O=Cc1ccccc1,CC1=NN(c2ccccc2)C(=O)C1	Cc1nn(-c2ccccc2)c2c1C(c1ccccc1)C(C#N)=C(N)O2	MCR	synthesis of pyranopyrazole derivatives	J. Org. Chem. 2019, 897, 139–147. DOI: 10.1016/j.jorganchem.2019.06.030
-1.2919551	-0.7874945	O=Cc1ccccc1,O=C(C(=O)c1ccccc1)c1ccccc1,N	c1ccc(-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)cc1	MCR	synthesis  of imidazole derivatives (2,4,5-triaryl-1H- imidazoles)	Inorg. Chem. Commun. 2021, 125, 108465–108475. DOI: 10.1016/j.inoche.2021.108465
-5.2148967	-4.668151	O=CC(=O)c1ccccc1,O=c1cc(O)c2ccccc2o1,NC(=S)c1ccccc1	O=c1oc2ccccc2c(O)c1-c1sc(-c2ccccc2)nc1-c1ccccc1	MCR	synthesis of trisubstituted 1,3‐thiazole derivatives	App. Organomet. Chem. 2019, 33, 4964–4976. DOI: 10.1002/aoc.4964
3.414373	-6.109274	Nc1ccccc1,O=Cc1ccccc1,O=C(O)CS	O=C1CSC(c2ccccc2)N1c1ccccc1	MCR	Synthesis of 4-thiazolidinones	Green Chem. 2013, 15, 2872–2883. DOI: 10.1039/C3GC41218K
0.44971737	-8.090243	CC(=O)c1ccccc1,NC(N)=O,O=Cc1ccccc1	O=C1NC(c2ccccc2)=CC(c2ccccc2)N1	MCR	Synthesis of pyrimidinones via a Biginelli-like reaction	J. Mol. Struct. 2014, 1074, 71–78. DOI: 10.1016/j.molstruc.2014.05.012
6.8546033	-6.820664	C=O,CN,CC(C)C=O	CN1COC(O)C(C)(C)C1	MCR	synthesis of oxazine salts	H. Möhrle and D. Schnadelbach, Arch. Pharm., 1975, 308, 352–359. DOI: 10.1002/ardp.19753080507
10.436864	-5.6631327	C#CCNC,COC(=O)C(=Cc1ccccc1)C(=O)OC,Ic1ccccc1	COC(=O)C1(C(=O)OC)/C(=C/c2ccccc2)CN(C)C1c1ccccc1	ONE-POT	synthesis of functionalised (Z)-4-benzylidene (and alkenylidene) pyrrolidines	Tetrahedron Lett. 2002, 43, 9311–9314 DOI: 10.1016/S0040-4039(02)02383-3
-6.61971	0.95878774	C=C=CC(=O)c1ccc(C)cc1,C=CCS,O=Cc1ccc(C(F)(F)F)cc1	C=CCC(C(=S)C=C(O)c1ccc(C)cc1)C(O)c1ccc(C(F)(F)F)cc1	MCR	Mach5-MCR	.
8.064021	-5.7609396	C=C=CC(=O)c1ccc(C)cc1,C=CCS,O=Cc1ccc([N+](=O)[O-])cc1	Cc1ccc(C(=O)C(=Cc2ccc([N+](=O)[O-])cc2)C2=CCC(C)S2)cc1	MCR	Mach6-MCR	.
12.000908	8.72117	C=CCI,C=CCI,OC/C=C/c1ccccc1	C=CCOC(/C=C/c1ccccc1)CC=C	2CR ONE-POT	Mach3-OP	.
1.2456455	-10.4906	C/C=C/C=C/CO,O=Cc1cccc([N+](=O)[O-])c1,CC(=O)CC(=O)Oc1ccccc1	CC(=O)C12C(=O)OCC1C=CC(C)C2c1cccc([N+](=O)[O-])c1	MCR	Mach7-MCR	.
-1.1053011	10.2957735	C=C=CCOc1ccc2ccccc2c1,COC(=O)C#CC(=O)OC,CC(=O)OC(C)=O	COC(=O)C1=C(C(=O)OC)CC(c2c(OC(C)=O)ccc3ccccc23)=CC1	MCR	Mach4-MCR	.
13.182386	6.2047257	C=CCCC(=O)Cl,O=C1CCCCC1,Oc1ccc(I)cc1	Oc1ccc(/C=C/CC=C2CCCCC2)cc1	MCR	Mach9-MCR	.
-13.70558	8.426675	O=C1C=CCCC1,[N-]=[N+]=Nc1ccccc1CI,[Li]CC#C[Si](C(C)C)(C(C)C)C(C)C	CC(C)[Si](c1nnn2c1CC1CCCC(=O)C1Cc1ccccc1-2)(C(C)C)C(C)C	ONE-POT	Mach2-OP	.
-13.695003	8.431245	O=C1C=CCCC1,[N-]=[N+]=NCc1ccccc1CI,[Li]CC#C[Si](C)(C)C	C[Si](C)(C)c1nnn2c1CC1(C=CCCC1)OCc1ccccc1C2	ONE-POT	Mach1-OP	.
